index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
954,2026-07-01 13:09:50.332769,-0.40146405133289154,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
955,2026-07-01 13:10:00.332769,1.7515237989362262,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
956,2026-07-01 13:10:10.332769,0.7817465965313799,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
957,2026-07-01 13:10:20.332769,-0.6030556825487658,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
958,2026-07-01 13:10:30.332769,-1.1765479659479563,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
959,2026-07-01 13:10:40.332769,0.3961939488522402,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
960,2026-07-01 13:10:50.332769,0.027696306835180314,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
961,2026-07-01 13:11:00.332769,0.8599595826501282,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
962,2026-07-01 13:11:10.332769,0.15267915290100942,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
963,2026-07-01 13:11:20.332769,-0.06874214891605245,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
964,2026-07-01 13:11:30.332769,0.4442573511511738,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
965,2026-07-01 13:11:40.332769,1.0194944266831585,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
966,2026-07-01 13:11:50.332769,0.17420831179846352,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
967,2026-07-01 13:12:00.332769,1.0601199704842157,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
968,2026-07-01 13:12:10.332769,0.5073135860859643,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
969,2026-07-01 13:12:20.332769,-0.2998595269056039,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
970,2026-07-01 13:12:30.332769,0.08541808066175433,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
971,2026-07-01 13:12:40.332769,-0.31327476578828917,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
972,2026-07-01 13:12:50.332769,0.5718504793618195,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
973,2026-07-01 13:13:00.332769,-0.7057070757435584,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
974,2026-07-01 13:13:10.332769,0.777162407761185,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
975,2026-07-01 13:13:20.332769,0.556340163009927,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
976,2026-07-01 13:13:30.332769,-1.1644198848925995,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
977,2026-07-01 13:13:40.332769,-1.5366099389251142,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
978,2026-07-01 13:13:50.332769,-0.3221144961481015,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
979,2026-07-01 13:14:00.332769,0.13043455597014925,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
980,2026-07-01 13:14:10.332769,0.21933575777632766,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
981,2026-07-01 13:14:20.332769,-0.7021869188987835,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
982,2026-07-01 13:14:30.332769,0.5938867566736751,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
983,2026-07-01 13:14:40.332769,-1.0384572264057184,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
984,2026-07-01 13:14:50.332769,0.24952102609809176,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
985,2026-07-01 13:15:00.332769,0.4022175334041101,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
986,2026-07-01 13:15:10.332769,0.839906578093596,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
987,2026-07-01 13:15:20.332769,1.996649356001038,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
988,2026-07-01 13:15:30.332769,-0.5859446731607897,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
989,2026-07-01 13:15:40.332769,0.007604430354437899,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
990,2026-07-01 13:15:50.332769,-1.6210649028755022,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
991,2026-07-01 13:16:00.332769,1.4419529423974804,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
992,2026-07-01 13:16:10.332769,-0.6827204865957786,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
993,2026-07-01 13:16:20.332769,1.4323498020891634,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
994,2026-07-01 13:16:30.332769,-0.8225449087018568,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
995,2026-07-01 13:16:40.332769,-1.7183115048712156,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
996,2026-07-01 13:16:50.332769,0.14592162600748093,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
997,2026-07-01 13:17:00.332769,0.3809229903338171,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
998,2026-07-01 13:17:10.332769,-1.3129636430724816,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
999,2026-07-01 13:17:20.332769,-1.172770813409684,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
